local_date,local_time,station_id,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,temperature_c,dewpoint_c,altimeter_hpa
12/25/23,18:00:01,KSAN,310.0,4.0,0.0,10.0,15.6,13.3,30.17
12/25/23,18:30:01,KSAN,330.0,3.0,0.0,10.0,15.6,13.3,30.18
12/25/23,18:51:01,KSAN,0.0,0.0,0.0,10.0,15.6,13.3,30.18
12/25/23,19:12:01,KSAN,0.0,0.0,0.0,10.0,15.6,12.8,30.18
12/25/23,19:51:01,KSAN,0.0,0.0,0.0,10.0,14.4,12.8,30.17
12/25/23,20:24:01,KSAN,0.0,0.0,0.0,10.0,13.9,12.2,30.17
12/25/23,20:51:01,KSAN,70.0,3.0,0.0,9.0,13.9,12.2,30.17
12/25/23,21:49:03,KSAN,0.0,0.0,0.0,10.0,13.0,12.0,30.17
12/25/23,21:51:01,KSAN,0.0,0.0,0.0,10.0,13.3,11.7,30.17
12/25/23,22:51:01,KSAN,0.0,0.0,0.0,6.0,12.8,11.7,30.19
12/25/23,23:51:01,KSAN,0.0,0.0,0.0,6.0,12.2,11.7,30.19
12/26/23,00:51:02,KSAN,0.0,0.0,0.0,6.0,13.3,11.7,30.15
12/26/23,01:51:02,KSAN,0.0,0.0,0.0,6.0,12.2,11.1,30.16
12/26/23,02:51:02,KSAN,0.0,0.0,0.0,5.0,11.1,10.6,30.16
12/26/23,03:51:02,KSAN,0.0,0.0,0.0,5.0,10.6,10.0,30.15
12/26/23,04:51:02,KSAN,0.0,0.0,0.0,5.0,10.0,9.4,30.15
12/26/23,05:51:02,KSAN,0.0,0.0,0.0,6.0,10.0,8.9,30.14
12/26/23,06:51:02,KSAN,0.0,0.0,0.0,7.0,10.0,8.9,30.14
12/26/23,07:51:02,KSAN,0.0,0.0,0.0,7.0,11.7,10.6,30.16
12/26/23,08:51:02,KSAN,0.0,0.0,0.0,9.0,14.4,10.6,30.16
12/26/23,09:51:02,KSAN,320.0,5.0,0.0,10.0,16.1,11.7,30.17
12/26/23,10:51:02,KSAN,,3.0,0.0,10.0,18.3,12.8,30.15
12/26/23,11:51:02,KSAN,320.0,3.0,0.0,10.0,17.8,12.8,30.14
12/26/23,12:51:02,KSAN,350.0,4.0,0.0,10.0,19.4,12.8,30.11
12/26/23,13:51:02,KSAN,290.0,7.0,0.0,10.0,18.9,13.3,30.1
12/26/23,14:51:02,KSAN,300.0,6.0,0.0,10.0,17.2,13.3,30.09
12/26/23,15:51:02,KSAN,320.0,9.0,0.0,10.0,17.2,13.3,30.1
12/26/23,16:51:01,KSAN,340.0,6.0,0.0,10.0,16.1,13.3,30.12
12/26/23,17:51:01,KSAN,0.0,0.0,0.0,10.0,15.6,13.3,30.13
12/26/23,18:51:01,KSAN,310.0,3.0,0.0,7.0,14.4,13.3,30.14
12/26/23,19:51:01,KSAN,340.0,3.0,0.0,6.0,14.4,13.3,30.15
12/26/23,20:51:01,KSAN,0.0,0.0,0.0,6.0,14.4,13.3,30.15
12/26/23,21:51:01,KSAN,0.0,0.0,0.0,6.0,13.9,12.8,30.16
12/26/23,22:51:01,KSAN,0.0,0.0,0.0,4.0,12.8,12.2,30.16
12/26/23,23:51:01,KSAN,0.0,0.0,0.0,4.0,12.2,11.1,30.17
12/27/23,00:44:02,KSAN,0.0,0.0,0.0,5.0,11.7,11.1,30.16
12/27/23,00:51:02,KSAN,0.0,0.0,0.0,5.0,11.7,10.6,30.17
12/27/23,00:54:02,KSAN,0.0,0.0,0.0,4.0,11.1,11.1,30.17
12/27/23,01:51:02,KSAN,0.0,0.0,0.0,5.0,12.2,11.1,30.17
12/27/23,02:51:02,KSAN,0.0,0.0,0.0,2.5,11.7,11.1,30.17
12/27/23,03:51:02,KSAN,0.0,0.0,0.0,2.0,12.2,11.7,30.16
12/27/23,03:54:02,KSAN,0.0,0.0,0.0,2.5,12.2,11.7,30.15
12/27/23,03:59:02,KSAN,0.0,0.0,0.0,3.0,12.8,12.2,30.15
12/27/23,04:51:02,KSAN,0.0,0.0,0.0,4.0,13.3,12.8,30.15
12/27/23,05:01:02,KSAN,0.0,0.0,0.0,4.0,13.3,12.8,30.16
12/27/23,05:51:02,KSAN,0.0,0.0,0.0,4.0,13.3,12.2,30.16
12/27/23,06:34:02,KSAN,70.0,5.0,0.0,2.5,13.3,12.8,30.16
12/27/23,06:51:02,KSAN,60.0,3.0,0.0,2.5,12.8,12.8,30.16
12/27/23,06:53:02,KSAN,60.0,3.0,0.0,3.0,12.8,12.2,30.16
12/27/23,06:56:02,KSAN,0.0,0.0,0.0,3.0,12.8,12.2,30.16
12/27/23,07:51:02,KSAN,320.0,4.0,0.0,4.0,12.2,11.1,30.19
12/27/23,08:30:02,KSAN,0.0,0.0,0.0,9.0,13.3,10.6,30.2
12/27/23,08:48:02,KSAN,70.0,3.0,0.0,7.0,14.0,11.0,30.2
12/27/23,08:51:02,KSAN,80.0,4.0,0.0,6.0,13.9,11.7,30.2
12/27/23,09:51:02,KSAN,30.0,3.0,0.0,7.0,15.6,12.2,30.22
12/27/23,10:51:02,KSAN,,5.0,0.0,7.0,17.8,12.8,30.21
12/27/23,11:51:02,KSAN,300.0,8.0,0.0,10.0,17.8,12.8,30.19
12/27/23,12:51:02,KSAN,310.0,5.0,0.0,10.0,18.3,12.8,30.15
12/27/23,13:51:02,KSAN,300.0,6.0,0.0,10.0,17.8,12.8,30.13
12/27/23,14:51:02,KSAN,280.0,5.0,0.0,9.0,17.2,12.2,30.12
12/27/23,15:51:02,KSAN,320.0,5.0,0.0,6.0,16.1,12.8,30.14
12/27/23,16:51:01,KSAN,320.0,6.0,0.0,6.0,15.6,12.8,30.15
12/27/23,17:39:01,KSAN,310.0,6.0,0.0,7.0,15.6,13.3,30.17
12/27/23,17:51:01,KSAN,330.0,4.0,0.0,7.0,15.6,13.3,30.17
12/27/23,18:51:01,KSAN,340.0,4.0,0.0,7.0,15.0,13.3,30.18
12/27/23,19:51:01,KSAN,0.0,0.0,0.0,6.0,14.4,12.8,30.18
12/27/23,20:51:01,KSAN,0.0,0.0,0.0,4.0,13.3,12.2,30.18
12/27/23,21:04:01,KSAN,0.0,0.0,0.0,5.0,13.3,12.2,30.19
12/27/23,21:51:01,KSAN,0.0,0.0,0.0,4.0,13.3,11.7,30.19
12/27/23,22:51:01,KSAN,50.0,4.0,0.0,4.0,12.8,12.2,30.19
12/27/23,23:51:01,KSAN,0.0,0.0,0.0,4.0,13.9,12.8,30.19
12/28/23,00:51:02,KSAN,0.0,0.0,0.0,5.0,12.8,11.7,30.18
12/28/23,01:51:02,KSAN,0.0,0.0,0.0,5.0,12.8,11.7,30.19
12/28/23,02:51:02,KSAN,0.0,0.0,0.0,5.0,12.8,11.7,30.19
12/28/23,03:51:02,KSAN,0.0,0.0,0.0,6.0,13.9,11.7,30.17
12/28/23,04:51:02,KSAN,0.0,0.0,0.0,7.0,13.9,11.7,30.17
12/28/23,05:30:02,KSAN,0.0,0.0,0.0,6.0,12.8,11.1,30.18
12/28/23,05:51:02,KSAN,0.0,0.0,0.0,5.0,12.8,11.1,30.18
12/28/23,06:51:02,KSAN,,4.0,0.0,5.0,12.8,11.1,30.19
12/28/23,07:51:02,KSAN,0.0,0.0,0.0,5.0,12.8,11.1,30.2
12/28/23,08:51:02,KSAN,0.0,0.0,0.0,5.0,14.4,11.1,30.21
12/28/23,09:51:02,KSAN,20.0,7.0,0.0,7.0,16.7,11.7,30.22
12/28/23,10:51:02,KSAN,310.0,8.0,0.0,9.0,17.2,11.1,30.21
12/28/23,11:51:02,KSAN,330.0,8.0,0.0,10.0,17.2,11.1,30.18
12/28/23,12:51:02,KSAN,290.0,10.0,0.0,10.0,17.2,11.7,30.15
12/28/23,13:51:02,KSAN,300.0,8.0,0.0,10.0,17.2,11.1,30.13
12/28/23,14:51:02,KSAN,310.0,8.0,0.0,10.0,17.2,11.7,30.13
12/28/23,15:51:02,KSAN,310.0,6.0,0.0,10.0,16.7,12.2,30.13
12/31/23,16:17:03,KSAN,,3.0,0.0,10.0,15.6,6.1,30.11
12/31/23,21:59:03,KSAN,0.0,0.0,0.0,10.0,13.0,12.0,30.08
12/31/23,22:51:03,KSAN,0.0,73.0,0.0,10.0,12.2,11.1,30.07
12/31/23,23:51:02,KSAN,80.0,3.0,0.0,9.0,11.7,10.6,30.07
01/01/24,00:51:02,KSAN,130.0,5.0,0.0,7.0,11.7,10.6,30.06
01/01/24,01:51:02,KSAN,0.0,0.0,0.0,5.0,10.6,9.4,30.06
01/01/24,02:51:02,KSAN,0.0,0.0,0.0,9.0,9.4,8.3,30.06
01/01/24,03:51:02,KSAN,120.0,4.0,0.0,10.0,10.0,8.9,30.04
01/01/24,04:51:02,KSAN,50.0,3.0,0.0,9.0,8.9,8.3,30.04
01/01/24,05:51:02,KSAN,0.0,0.0,0.0,10.0,9.4,7.8,30.04
01/01/24,06:51:02,KSAN,0.0,0.0,0.0,10.0,10.6,7.2,30.06
01/01/24,07:51:02,KSAN,0.0,0.0,0.0,10.0,10.0,7.8,30.07
01/01/24,08:51:02,KSAN,,3.0,0.0,10.0,12.8,5.6,30.1
01/01/24,09:51:02,KSAN,,3.0,0.0,10.0,15.6,6.1,30.11
01/01/24,10:51:02,KSAN,190.0,6.0,0.0,10.0,15.6,6.1,30.11
01/01/24,11:51:02,KSAN,,3.0,0.0,10.0,16.7,6.1,30.08
01/01/24,12:51:02,KSAN,270.0,6.0,0.0,10.0,17.2,6.7,30.06
01/01/24,13:51:02,KSAN,310.0,7.0,0.0,10.0,17.2,7.8,30.06
01/01/24,14:51:02,KSAN,300.0,7.0,0.0,10.0,16.7,10.0,30.07
01/01/24,15:51:02,KSAN,300.0,6.0,0.0,10.0,16.7,9.4,30.08
01/01/24,16:04:03,KSAN,0.0,0.0,0.0,10.0,11.0,10.9,30.15
01/01/24,17:51:01,KSAN,0.0,0.0,0.0,10.0,14.4,8.9,30.11
01/01/24,18:51:01,KSAN,0.0,0.0,0.0,10.0,13.3,8.9,30.13
01/01/24,19:51:01,KSAN,0.0,0.0,0.0,10.0,11.7,8.9,30.14
01/01/24,20:51:02,KSAN,0.0,0.0,0.0,10.0,11.1,8.9,30.15
01/01/24,21:51:02,KSAN,0.0,0.0,0.0,10.0,11.1,8.3,30.16
01/01/24,22:51:02,KSAN,0.0,0.0,0.0,10.0,10.6,8.3,30.17
01/01/24,23:51:02,KSAN,0.0,0.0,0.0,10.0,9.4,7.8,30.18
01/02/24,00:51:02,KSAN,0.0,0.0,0.0,10.0,8.3,7.2,30.19
01/02/24,01:51:02,KSAN,0.0,0.0,0.0,10.0,8.3,6.7,30.21
01/02/24,02:51:02,KSAN,0.0,0.0,0.0,10.0,7.8,6.7,30.21
01/02/24,03:51:02,KSAN,0.0,0.0,0.0,10.0,7.8,6.1,30.21
01/02/24,04:51:02,KSAN,90.0,3.0,0.0,10.0,7.8,5.6,30.22
01/02/24,05:51:02,KSAN,0.0,0.0,0.0,10.0,7.2,5.6,30.24
01/02/24,06:51:02,KSAN,0.0,0.0,0.0,10.0,8.9,5.0,30.25
01/02/24,07:51:02,KSAN,0.0,0.0,0.0,10.0,10.0,5.6,30.26
01/02/24,08:51:02,KSAN,0.0,0.0,0.0,10.0,13.3,6.1,30.28
01/02/24,09:51:02,KSAN,210.0,4.0,0.0,10.0,13.9,7.2,30.28
01/02/24,10:51:02,KSAN,210.0,4.0,0.0,10.0,15.6,7.2,30.27
01/02/24,11:51:02,KSAN,,4.0,0.0,10.0,17.2,10.0,30.24
01/02/24,12:51:02,KSAN,250.0,6.0,0.0,10.0,17.8,11.1,30.22
01/02/24,13:51:02,KSAN,290.0,7.0,0.0,10.0,17.8,12.2,30.21
01/02/24,14:51:02,KSAN,310.0,7.0,0.0,10.0,17.8,12.2,30.21
01/02/24,15:51:02,KSAN,320.0,5.0,0.0,10.0,16.7,12.8,30.2
01/02/24,16:51:01,KSAN,300.0,4.0,0.0,10.0,15.6,12.8,30.2
01/02/24,17:51:01,KSAN,310.0,3.0,0.0,10.0,15.0,12.8,30.21
01/02/24,18:23:01,KSAN,300.0,4.0,0.0,10.0,15.0,12.8,30.21
01/02/24,18:51:01,KSAN,0.0,0.0,0.0,10.0,15.0,12.8,30.22
01/02/24,19:51:01,KSAN,0.0,0.0,0.0,10.0,14.4,12.8,30.23
01/02/24,20:27:02,KSAN,0.0,0.0,0.0,10.0,13.9,12.2,30.23
01/02/24,20:30:02,KSAN,0.0,0.0,0.0,10.0,13.9,12.2,30.23
01/02/24,20:51:02,KSAN,0.0,0.0,0.0,10.0,13.9,12.2,30.23
01/02/24,21:44:02,KSAN,0.0,0.0,0.0,10.0,13.3,11.7,30.23
01/02/24,21:51:02,KSAN,0.0,0.0,0.0,10.0,12.8,11.7,30.23
01/02/24,22:51:02,KSAN,0.0,0.0,0.0,10.0,12.2,11.1,30.24
01/02/24,23:06:03,KSAN,0.0,0.0,0.0,10.0,12.2,11.1,30.24
01/02/24,23:19:02,KSAN,0.0,0.0,0.0,10.0,11.1,11.1,30.24
01/02/24,23:51:02,KSAN,0.0,0.0,0.0,9.0,11.7,10.6,30.24
01/03/24,00:21:02,KSAN,0.0,0.0,0.0,9.0,11.7,11.1,30.22
01/03/24,00:51:02,KSAN,0.0,0.0,0.0,9.0,11.7,11.1,30.22
01/03/24,01:49:02,KSAN,120.0,3.0,0.0,10.0,13.0,11.0,30.2
01/03/24,01:51:02,KSAN,130.0,3.0,0.0,10.0,12.2,11.1,30.2
01/03/24,02:51:02,KSAN,0.0,0.0,0.0,10.0,11.1,10.0,30.19
01/03/24,03:51:02,KSAN,100.0,5.0,0.0,10.0,12.2,10.0,30.17
01/03/24,04:16:02,KSAN,120.0,5.0,0.0,10.0,12.2,10.0,30.16
01/03/24,04:51:02,KSAN,140.0,6.0,0.0,10.0,12.8,10.0,30.14
01/03/24,05:20:02,KSAN,0.0,0.0,0.0,10.0,12.8,10.0,30.15
01/03/24,05:51:02,KSAN,160.0,5.0,0.0,10.0,12.8,9.4,30.15
01/03/24,06:51:02,KSAN,,4.0,0.0,9.0,13.3,9.4,30.14
01/03/24,07:51:02,KSAN,130.0,6.0,0.0,7.0,13.9,10.6,30.12
01/03/24,08:51:02,KSAN,300.0,7.0,0.0,3.0,12.8,11.7,30.14
01/03/24,08:57:02,KSAN,330.0,10.0,16.0,3.0,12.8,12.2,30.14
01/03/24,09:04:02,KSAN,340.0,8.0,18.0,2.5,11.7,11.1,30.15
01/03/24,09:25:02,KSAN,330.0,14.0,19.0,3.0,11.7,10.6,30.15
01/03/24,09:51:02,KSAN,340.0,7.0,0.0,3.0,11.7,10.6,30.15
01/03/24,10:06:02,KSAN,340.0,5.0,0.0,6.0,11.7,10.6,30.15
01/03/24,10:51:02,KSAN,0.0,0.0,0.0,8.0,12.8,11.1,30.14
01/03/24,11:51:02,KSAN,0.0,0.0,0.0,6.0,13.3,10.6,30.11
01/03/24,12:26:02,KSAN,,3.0,0.0,10.0,13.3,11.1,30.09
01/03/24,12:51:02,KSAN,300.0,10.0,17.0,10.0,15.6,8.9,30.08
01/03/24,13:51:02,KSAN,290.0,12.0,21.0,10.0,16.1,8.9,30.07
01/03/24,14:25:02,KSAN,290.0,12.0,0.0,10.0,15.6,8.9,30.06
01/03/24,14:51:02,KSAN,290.0,13.0,0.0,10.0,15.6,8.9,30.06
01/03/24,15:51:02,KSAN,280.0,14.0,0.0,10.0,15.0,10.0,30.06
01/03/24,16:51:01,KSAN,280.0,13.0,0.0,10.0,14.4,9.4,30.06
01/03/24,17:51:01,KSAN,280.0,10.0,17.0,10.0,14.4,9.4,30.07
01/03/24,18:51:01,KSAN,270.0,7.0,0.0,10.0,13.9,8.9,30.07
01/03/24,19:51:01,KSAN,300.0,5.0,0.0,10.0,13.9,8.9,30.07
01/03/24,20:51:02,KSAN,310.0,4.0,0.0,10.0,13.3,8.9,30.06
01/03/24,21:51:02,KSAN,0.0,0.0,0.0,10.0,11.7,8.9,30.07
01/03/24,22:51:02,KSAN,280.0,7.0,0.0,10.0,13.9,9.4,30.07
01/03/24,23:51:02,KSAN,360.0,3.0,0.0,10.0,13.3,9.4,30.06
01/04/24,00:51:02,KSAN,310.0,3.0,0.0,10.0,10.6,8.9,30.06
01/04/24,01:51:02,KSAN,0.0,0.0,0.0,10.0,9.4,7.8,30.09
01/04/24,02:51:02,KSAN,40.0,4.0,0.0,10.0,9.4,7.8,30.08
01/04/24,03:51:02,KSAN,0.0,0.0,0.0,10.0,10.0,7.8,30.09
01/04/24,04:51:02,KSAN,140.0,4.0,0.0,10.0,8.9,7.2,30.11
01/04/24,05:51:02,KSAN,0.0,0.0,0.0,10.0,8.3,6.7,30.12
01/04/24,06:51:02,KSAN,0.0,0.0,0.0,10.0,8.3,6.7,30.14
01/04/24,07:51:02,KSAN,0.0,0.0,0.0,10.0,10.0,7.8,30.16
01/04/24,08:51:02,KSAN,90.0,3.0,0.0,10.0,12.8,6.7,30.18
01/04/24,09:51:02,KSAN,170.0,4.0,0.0,10.0,13.9,7.8,30.2
01/04/24,10:51:02,KSAN,,3.0,0.0,10.0,15.0,6.7,30.19
01/04/24,11:51:02,KSAN,330.0,5.0,0.0,10.0,16.7,6.7,30.16
01/04/24,12:51:02,KSAN,280.0,9.0,0.0,10.0,16.1,7.2,30.15
01/04/24,13:51:02,KSAN,340.0,7.0,0.0,10.0,16.1,7.2,30.14
01/04/24,14:51:02,KSAN,,6.0,0.0,10.0,16.1,6.1,30.13
01/04/24,15:51:02,KSAN,270.0,8.0,0.0,10.0,15.6,7.2,30.13
01/04/24,16:51:01,KSAN,0.0,0.0,0.0,10.0,13.9,6.7,30.13
01/04/24,17:51:01,KSAN,320.0,4.0,0.0,10.0,13.3,5.6,30.14
01/04/24,18:51:02,KSAN,70.0,3.0,0.0,10.0,11.7,6.7,30.16
01/04/24,19:51:02,KSAN,0.0,0.0,0.0,10.0,11.1,6.7,30.17
01/04/24,20:51:02,KSAN,0.0,0.0,0.0,10.0,10.6,6.1,30.18
01/04/24,21:51:02,KSAN,0.0,0.0,0.0,10.0,10.0,6.1,30.19
01/04/24,22:51:02,KSAN,0.0,0.0,0.0,10.0,10.6,6.1,30.2
01/04/24,23:51:02,KSAN,80.0,5.0,0.0,10.0,9.4,5.6,30.18
01/05/24,00:51:02,KSAN,80.0,3.0,0.0,10.0,10.0,5.6,30.19
01/05/24,01:51:02,KSAN,0.0,0.0,0.0,10.0,9.4,5.6,30.18
01/05/24,02:51:02,KSAN,120.0,4.0,0.0,10.0,10.0,3.9,30.17
01/05/24,03:51:02,KSAN,270.0,3.0,0.0,10.0,8.3,5.6,30.15
01/05/24,04:51:02,KSAN,0.0,0.0,0.0,10.0,7.2,3.9,30.15
01/05/24,05:51:02,KSAN,0.0,0.0,0.0,10.0,6.1,3.9,30.17
01/05/24,06:51:02,KSAN,0.0,0.0,0.0,10.0,8.9,3.9,30.18
01/05/24,07:51:02,KSAN,0.0,0.0,0.0,10.0,7.8,4.4,30.2
01/05/24,08:51:02,KSAN,0.0,0.0,0.0,10.0,11.1,5.0,30.22
01/05/24,09:51:02,KSAN,160.0,4.0,0.0,10.0,13.3,4.4,30.21
01/05/24,10:51:02,KSAN,240.0,4.0,0.0,10.0,15.6,4.4,30.2
01/05/24,11:51:02,KSAN,220.0,3.0,0.0,10.0,16.7,3.3,30.17
01/05/24,12:51:02,KSAN,,4.0,0.0,10.0,17.8,3.9,30.13
01/05/24,13:51:02,KSAN,270.0,6.0,0.0,10.0,18.3,5.0,30.1
01/05/24,14:51:02,KSAN,280.0,6.0,0.0,10.0,17.2,7.8,30.1
01/05/24,15:51:02,KSAN,290.0,4.0,0.0,10.0,16.7,7.8,30.09
01/05/24,16:51:01,KSAN,320.0,6.0,0.0,10.0,15.0,9.4,30.1
01/05/24,17:51:01,KSAN,0.0,0.0,0.0,10.0,13.9,8.9,30.11
01/05/24,18:51:01,KSAN,0.0,0.0,0.0,10.0,12.8,8.9,30.12
01/05/24,19:51:02,KSAN,0.0,0.0,0.0,10.0,11.7,8.3,30.14
01/05/24,20:51:02,KSAN,340.0,3.0,0.0,10.0,11.1,8.9,30.16
01/05/24,21:51:02,KSAN,350.0,3.0,0.0,10.0,10.6,8.3,30.17
01/05/24,22:51:02,KSAN,90.0,3.0,0.0,10.0,11.7,8.3,30.17
01/05/24,23:51:02,KSAN,0.0,0.0,0.0,10.0,9.4,7.2,30.17
01/06/24,00:51:02,KSAN,20.0,3.0,0.0,10.0,8.3,6.7,30.17
01/06/24,01:51:02,KSAN,0.0,0.0,0.0,10.0,9.4,5.6,30.16
01/06/24,02:51:02,KSAN,0.0,0.0,0.0,10.0,7.8,5.6,30.16
01/06/24,03:51:02,KSAN,0.0,0.0,0.0,10.0,6.1,4.4,30.16
01/06/24,04:51:02,KSAN,0.0,0.0,0.0,10.0,6.1,3.9,30.16
01/06/24,05:51:02,KSAN,0.0,0.0,0.0,10.0,5.6,3.3,30.18
01/06/24,06:51:02,KSAN,0.0,0.0,0.0,10.0,5.6,2.8,30.2
01/06/24,07:51:02,KSAN,0.0,0.0,0.0,10.0,7.8,3.9,30.21
01/06/24,08:51:02,KSAN,150.0,3.0,0.0,10.0,11.7,4.4,30.22
01/06/24,09:51:02,KSAN,,3.0,0.0,10.0,14.4,1.1,30.21
01/06/24,10:51:02,KSAN,150.0,5.0,0.0,10.0,16.7,-0.6,30.18
01/06/24,11:51:02,KSAN,,3.0,0.0,10.0,18.3,-1.1,30.15
01/06/24,12:51:02,KSAN,,6.0,0.0,10.0,18.3,1.1,30.12
01/06/24,13:51:02,KSAN,210.0,7.0,0.0,10.0,18.3,-1.1,30.09
01/06/24,14:51:02,KSAN,,6.0,0.0,10.0,18.3,1.7,30.1
01/06/24,15:51:02,KSAN,270.0,6.0,0.0,10.0,16.7,8.3,30.1
01/06/24,16:51:01,KSAN,260.0,6.0,0.0,10.0,15.6,9.4,30.09
01/06/24,17:51:01,KSAN,200.0,6.0,0.0,10.0,15.6,11.1,30.08
01/06/24,18:51:01,KSAN,,4.0,0.0,10.0,15.0,11.7,30.06
01/06/24,19:51:02,KSAN,220.0,7.0,0.0,10.0,15.0,10.6,30.07
01/06/24,20:51:02,KSAN,250.0,8.0,0.0,10.0,14.4,9.4,30.07
01/06/24,21:51:02,KSAN,240.0,7.0,0.0,10.0,15.0,10.6,30.05
01/06/24,22:51:02,KSAN,270.0,6.0,0.0,10.0,14.4,10.0,30.02
01/06/24,23:51:02,KSAN,290.0,5.0,0.0,10.0,13.9,10.0,30.01
01/07/24,00:51:02,KSAN,260.0,9.0,0.0,10.0,14.4,9.4,29.98
01/07/24,01:51:02,KSAN,270.0,8.0,0.0,10.0,13.9,8.9,29.97
01/07/24,02:51:02,KSAN,250.0,11.0,0.0,10.0,14.4,8.9,29.93
01/07/24,03:15:02,KSAN,290.0,12.0,23.0,2.5,13.3,11.1,29.93
01/07/24,03:18:02,KSAN,290.0,12.0,23.0,2.5,13.3,11.7,29.93
01/07/24,03:21:02,KSAN,290.0,13.0,0.0,3.0,13.3,11.7,29.93
01/07/24,03:44:02,KSAN,290.0,13.0,21.0,10.0,13.3,11.1,29.93
01/07/24,03:51:02,KSAN,290.0,11.0,19.0,9.0,13.3,11.1,29.93
01/07/24,04:51:02,KSAN,280.0,20.0,25.0,10.0,13.9,8.3,29.92
01/07/24,05:51:02,KSAN,300.0,17.0,26.0,10.0,13.9,6.1,29.93
01/07/24,06:51:02,KSAN,300.0,14.0,21.0,10.0,13.3,5.6,29.92
01/07/24,07:51:02,KSAN,320.0,14.0,22.0,10.0,13.9,2.8,29.94
01/07/24,08:51:02,KSAN,320.0,17.0,25.0,10.0,13.9,1.1,29.96
01/07/24,09:51:02,KSAN,330.0,13.0,22.0,10.0,13.9,1.7,29.97
01/07/24,10:51:02,KSAN,350.0,10.0,24.0,10.0,15.0,2.2,29.97
01/07/24,11:51:02,KSAN,310.0,10.0,19.0,10.0,15.0,1.7,29.95
01/07/24,12:51:02,KSAN,290.0,13.0,18.0,10.0,15.6,1.7,29.94
01/07/24,13:51:02,KSAN,310.0,10.0,0.0,10.0,15.0,1.1,29.93
01/07/24,14:51:02,KSAN,300.0,9.0,0.0,10.0,15.0,2.2,29.94
01/07/24,15:51:02,KSAN,310.0,13.0,21.0,10.0,14.4,1.1,29.95
01/07/24,16:51:01,KSAN,310.0,14.0,18.0,10.0,13.9,1.7,29.97
01/07/24,17:51:01,KSAN,310.0,10.0,19.0,10.0,13.3,2.8,29.97
01/07/24,18:51:01,KSAN,320.0,9.0,17.0,10.0,13.3,3.9,29.99
01/07/24,19:51:02,KSAN,330.0,6.0,0.0,10.0,13.3,0.6,30.01
01/07/24,20:51:02,KSAN,330.0,4.0,0.0,10.0,12.8,0.0,30.03
01/07/24,21:51:02,KSAN,20.0,3.0,0.0,10.0,12.2,-1.7,30.04
01/07/24,22:51:02,KSAN,320.0,3.0,0.0,10.0,10.6,-2.8,30.05
01/07/24,23:51:02,KSAN,70.0,6.0,0.0,10.0,8.9,-1.1,30.07
01/08/24,00:51:02,KSAN,90.0,4.0,0.0,10.0,7.8,0.6,30.06
01/08/24,01:51:02,KSAN,100.0,6.0,0.0,10.0,7.8,1.1,30.07
01/08/24,02:51:02,KSAN,310.0,4.0,0.0,10.0,6.1,0.6,30.09
01/08/24,03:51:02,KSAN,0.0,0.0,0.0,10.0,5.0,0.6,30.11
01/08/24,04:51:02,KSAN,0.0,0.0,0.0,10.0,5.6,0.0,30.14
01/08/24,05:51:02,KSAN,0.0,0.0,0.0,10.0,3.9,0.0,30.18
01/08/24,06:51:02,KSAN,70.0,3.0,0.0,10.0,4.4,-0.6,30.21
01/08/24,07:51:02,KSAN,0.0,0.0,0.0,10.0,5.6,0.6,30.24
01/08/24,08:51:02,KSAN,0.0,0.0,0.0,10.0,10.0,-1.1,30.27
01/08/24,09:51:02,KSAN,0.0,0.0,0.0,10.0,12.2,-1.7,30.28
01/08/24,10:51:02,KSAN,,4.0,0.0,10.0,14.4,-1.1,30.27
01/08/24,11:51:02,KSAN,290.0,5.0,0.0,10.0,14.4,-2.2,30.25
01/08/24,12:51:02,KSAN,280.0,8.0,0.0,10.0,15.6,-3.9,30.22
01/08/24,13:51:02,KSAN,280.0,11.0,0.0,10.0,15.6,-5.0,30.22
01/08/24,14:51:02,KSAN,300.0,7.0,0.0,10.0,15.6,-6.7,30.23
01/08/24,15:51:02,KSAN,300.0,8.0,0.0,10.0,15.0,-0.6,30.23
01/08/24,16:51:01,KSAN,320.0,7.0,0.0,10.0,13.9,0.6,30.24
01/08/24,17:51:01,KSAN,330.0,4.0,0.0,10.0,13.3,2.2,30.26
01/08/24,18:51:01,KSAN,360.0,4.0,0.0,10.0,12.2,3.3,30.28
01/08/24,19:51:02,KSAN,0.0,0.0,0.0,10.0,11.1,3.3,30.3
01/08/24,20:51:02,KSAN,0.0,0.0,0.0,10.0,10.6,2.8,30.31
01/08/24,21:51:02,KSAN,0.0,0.0,0.0,10.0,8.9,2.2,30.32
01/08/24,22:51:02,KSAN,0.0,0.0,0.0,10.0,9.4,1.1,30.33
01/08/24,23:51:02,KSAN,70.0,3.0,0.0,10.0,8.3,0.6,30.31
01/09/24,00:51:02,KSAN,130.0,5.0,0.0,10.0,8.9,-2.8,30.3
01/09/24,01:51:02,KSAN,130.0,4.0,0.0,10.0,8.9,-3.3,30.3
01/09/24,02:51:02,KSAN,350.0,3.0,0.0,10.0,5.6,-1.1,30.29
01/09/24,03:51:02,KSAN,0.0,0.0,0.0,10.0,5.0,-1.1,30.28
01/09/24,04:51:02,KSAN,0.0,0.0,0.0,10.0,5.0,-1.1,30.27
01/09/24,05:51:02,KSAN,0.0,0.0,0.0,10.0,3.9,-1.1,30.28
